Date,Open,High,Low,Close,Adj Close,Volume
2020-06-01,2010.5999755859375,2145.0,2010.5999755859375,2066.0,2066.0,46027
2020-06-02,2084.0,2205.0,2012.0,2188.199951171875,2188.199951171875,77370
2020-06-03,2250.0,2370.0,2209.949951171875,2277.64990234375,2277.64990234375,90820
2020-06-04,2308.64990234375,2350.0,2200.0,2241.60009765625,2241.60009765625,36981
2020-06-05,2280.0,2493.800048828125,2232.550048828125,2440.050048828125,2440.050048828125,103625
2020-06-08,2539.0,2583.10009765625,2486.0,2500.14990234375,2500.14990234375,116655
2020-06-09,2525.0,2548.949951171875,2501.0,2503.39990234375,2503.39990234375,105811
2020-06-10,2497.0,2531.199951171875,2440.800048828125,2468.949951171875,2468.949951171875,62721
2020-06-11,2483.0,2484.449951171875,2402.0,2416.64990234375,2416.64990234375,33512
2020-06-12,2251.0,2379.5,2215.0,2349.39990234375,2349.39990234375,81026
2020-06-15,2385.0,2385.0,2280.0,2318.550048828125,2318.550048828125,39449
2020-06-16,2379.0,2380.0,2283.800048828125,2317.39990234375,2317.39990234375,93404
2020-06-17,2324.0,2373.85009765625,2285.0,2349.050048828125,2349.050048828125,56419
2020-06-18,2369.0,2420.0,2349.800048828125,2403.10009765625,2403.10009765625,51687
2020-06-19,2467.35009765625,2569.949951171875,2412.64990234375,2527.25,2527.25,102066
2020-06-22,2578.64990234375,2775.0,2569.449951171875,2739.10009765625,2739.10009765625,73903
2020-06-23,2800.0,2984.89990234375,2760.10009765625,2918.949951171875,2918.949951171875,158949
2020-06-24,3000.0,3005.0,2815.0,2838.75,2838.75,88119
2020-06-25,2820.0,2890.0,2650.0,2682.699951171875,2682.699951171875,115607
2020-06-26,2691.300048828125,2825.0,2683.5,2705.050048828125,2705.050048828125,69325
2020-06-29,2723.0,2770.0,2605.0,2622.64990234375,2622.64990234375,64120
2020-06-30,2640.0,2654.800048828125,2525.25,2543.0,2543.0,59150
2020-07-01,2587.0,2599.550048828125,2534.0,2570.14990234375,2570.14990234375,56481
2020-07-02,2610.0,2639.0,2570.800048828125,2586.35009765625,2586.35009765625,50667
2020-07-03,2592.949951171875,2617.949951171875,2536.0,2546.5,2546.5,64130
2020-07-06,2565.0,2669.949951171875,2565.0,2654.449951171875,2654.449951171875,98296
2020-07-07,2684.0,2888.0,2668.0,2852.89990234375,2852.89990234375,182357
2020-07-08,2884.5,2897.949951171875,2762.300048828125,2799.85009765625,2799.85009765625,103002
2020-07-09,2819.0,2839.0,2745.14990234375,2772.14990234375,2772.14990234375,82881
2020-07-10,2768.0,2825.0,2707.35009765625,2732.75,2732.75,88996
2020-07-13,2765.0,2765.0,2681.199951171875,2723.25,2723.25,128517
2020-07-14,2716.0,2716.0,2610.0,2637.25,2637.25,58959
2020-07-15,2674.949951171875,2684.949951171875,2600.0,2606.25,2606.25,82215
2020-07-16,2630.0,2630.0,2552.10009765625,2590.300048828125,2590.300048828125,120716
2020-07-17,2602.5,2648.0,2598.949951171875,2638.800048828125,2638.800048828125,24481
2020-07-20,2660.0,2745.0,2642.89990234375,2716.050048828125,2716.050048828125,63512
2020-07-21,2758.0,2787.0,2652.0,2700.39990234375,2700.39990234375,57334
2020-07-22,2705.0,2771.39990234375,2622.0,2660.14990234375,2660.14990234375,78711
2020-07-23,2665.0,2690.0,2651.199951171875,2672.050048828125,2672.050048828125,31608
