Date,Open,High,Low,Close,Adj Close,Volume
2021-01-01,2196.0,2199.0,2172.10009765625,2180.050048828125,2180.050048828125,97219
2021-01-04,2189.800048828125,2189.800048828125,2154.050048828125,2162.39990234375,2162.39990234375,129640
2021-01-05,2169.89990234375,2188.0,2151.5,2173.949951171875,2173.949951171875,253613
2021-01-06,2163.14990234375,2186.0,2133.75,2147.550048828125,2147.550048828125,280992
2021-01-07,2160.0,2165.0,2110.050048828125,2114.800048828125,2114.800048828125,276704
2021-01-08,2128.199951171875,2150.0,2110.60009765625,2142.800048828125,2142.800048828125,267102
2021-01-11,2155.0,2155.0,2090.199951171875,2109.800048828125,2109.800048828125,279957
2021-01-12,2120.0,2166.0,2102.60009765625,2115.85009765625,2115.85009765625,285922
2021-01-13,2125.0,2143.0,2090.0,2096.35009765625,2096.35009765625,212079
2021-01-14,2090.199951171875,2169.85009765625,2090.199951171875,2148.949951171875,2148.949951171875,328942
2021-01-15,2148.949951171875,2161.10009765625,2092.0,2108.35009765625,2108.35009765625,175651
2021-01-18,2108.0,2144.0,2060.449951171875,2132.39990234375,2132.39990234375,218271
2021-01-19,2125.0,2148.25,2107.5,2128.5,2128.5,136228
2021-01-20,2128.0,2134.89990234375,2090.39990234375,2102.300048828125,2102.300048828125,145480
2021-01-21,2125.85009765625,2125.85009765625,2036.0,2052.0,2052.0,248344
2021-01-22,2055.0,2067.0,2012.800048828125,2044.6500244140625,2044.6500244140625,300910
2021-01-25,2037.0,2046.949951171875,1969.050048828125,1981.550048828125,1981.550048828125,210874
2021-01-27,1960.0,1976.25,1926.0999755859375,1942.75,1942.75,364623
2021-01-28,1937.9000244140625,1938.75,1878.0999755859375,1897.199951171875,1897.199951171875,282800
2021-01-29,1903.0,1910.449951171875,1832.949951171875,1852.050048828125,1852.050048828125,709053
