Date,Open,High,Low,Close,Adj Close,Volume
2021-01-01,5550.0,5730.0,5549.0,5681.2001953125,5661.10107421875,183896
2021-01-04,5715.0,5723.14990234375,5625.0,5687.10009765625,5666.97998046875,177035
2021-01-05,5675.0,5718.9501953125,5590.0,5695.25,5675.10107421875,110797
2021-01-06,5701.0,5794.7001953125,5646.0,5701.4501953125,5681.279296875,190537
2021-01-07,5739.89990234375,5785.0,5684.5,5709.60009765625,5689.400390625,91740
2021-01-08,5765.0,5965.0,5724.7001953125,5916.9501953125,5896.01708984375,218155
2021-01-11,5919.0,6030.89990234375,5867.0,5921.0498046875,5900.10205078125,244522
2021-01-12,5931.7001953125,6002.7998046875,5888.7998046875,5929.39990234375,5908.4228515625,147776
2021-01-13,5949.0,6039.2998046875,5844.60009765625,6008.9501953125,5987.69140625,160915
2021-01-14,6034.0,6035.0,5893.0498046875,5979.5498046875,5958.39501953125,108940
2021-01-15,5971.0,6070.5,5800.0,5829.14990234375,5808.52734375,188109
2021-01-18,5840.0,5849.9501953125,5640.0,5736.2998046875,5716.005859375,178095
2021-01-19,5797.2998046875,5860.0,5775.0,5828.35009765625,5807.73046875,132597
2021-01-20,5858.0,5926.0,5781.0,5865.9501953125,5845.197265625,162852
2021-01-21,5895.2998046875,5962.0,5578.2001953125,5772.60009765625,5752.177734375,347500
2021-01-22,5695.5,5734.9501953125,5347.0,5405.2998046875,5386.1767578125,718734
2021-01-25,5523.89990234375,5523.89990234375,5240.0,5387.35009765625,5368.29052734375,327101
2021-01-27,5394.0,5460.0,5325.0498046875,5361.7001953125,5342.7314453125,223452
2021-01-28,5315.0,5494.89990234375,5315.0,5370.5498046875,5351.5498046875,310852
2021-01-29,5405.0,5438.9501953125,5319.0,5369.9501953125,5369.9501953125,195391
