Date,Open,High,Low,Close,Adj Close,Volume
2021-01-01,76000.0,76334.3515625,75550.0,76021.6484375,76019.1015625,13254
2021-01-04,76200.6484375,78900.0,75900.0,78402.203125,78399.578125,28145
2021-01-05,77800.0,79373.0,77700.0,79053.0,79050.3515625,25539
2021-01-06,79053.0,79800.0,77619.203125,78752.25,78749.609375,30427
2021-01-07,79500.0,79500.0,77000.0,77332.6015625,77330.0078125,21765
2021-01-08,77780.0,81399.0,77600.0,80602.1015625,80599.3984375,31729
2021-01-11,80700.0,83000.0,80500.0,82507.8984375,82505.1328125,48475
2021-01-12,82400.0,87000.0,81712.3984375,85746.8984375,85744.0234375,87936
2021-01-13,86200.0,87399.953125,85300.0,85642.296875,85639.4296875,57619
2021-01-14,86300.0,89938.1015625,85785.0,88749.6484375,88746.671875,55671
2021-01-15,89150.0,89823.8984375,86401.296875,87551.75,87548.8203125,57495
2021-01-18,87800.0,88165.6015625,85111.25,85661.8515625,85658.984375,30785
2021-01-19,86150.0,88005.703125,86150.0,87197.546875,87194.625,21305
2021-01-20,87800.0,94120.1484375,87600.6015625,93081.5,93078.3828125,80494
2021-01-21,93600.0,96479.703125,90602.0,91712.8984375,91709.828125,111415
2021-01-22,92444.0,94345.953125,91420.0,92305.953125,92302.859375,90867
2021-01-25,93879.953125,93879.953125,89205.1015625,89638.3515625,89635.3515625,60275
2021-01-27,90100.0,90177.25,87510.0,88577.75,88574.78125,58528
2021-01-28,88100.0,89411.6015625,87122.75,87487.703125,87484.7734375,51944
2021-01-29,88499.1015625,89388.0,83455.703125,84069.1484375,84066.3359375,56240
