Date,Open,High,Low,Close,Adj Close,Volume
2021-01-01,1428.8499755859375,1489.9000244140625,1425.050048828125,1480.3499755859375,1480.3499755859375,1677445
2021-01-04,1486.050048828125,1494.800048828125,1452.199951171875,1477.4000244140625,1477.4000244140625,1426471
2021-01-05,1466.0,1467.0,1430.0,1441.949951171875,1441.949951171875,1612770
2021-01-06,1449.4000244140625,1454.5,1382.0,1415.449951171875,1415.449951171875,1789303
2021-01-07,1441.0,1515.1500244140625,1425.3499755859375,1496.8499755859375,1496.8499755859375,3899946
2021-01-08,1503.0,1569.8499755859375,1500.0999755859375,1524.550048828125,1524.550048828125,4843627
2021-01-11,1534.5,1534.5,1465.9000244140625,1507.8499755859375,1507.8499755859375,2013092
2021-01-12,1507.8499755859375,1587.9000244140625,1490.0999755859375,1564.5,1564.5,3831203
2021-01-13,1577.0999755859375,1601.0,1522.3499755859375,1567.1500244140625,1567.1500244140625,3941557
2021-01-14,1573.550048828125,1619.4000244140625,1551.5999755859375,1596.949951171875,1596.949951171875,3643758
2021-01-15,1589.949951171875,1641.0999755859375,1564.0,1625.1500244140625,1625.1500244140625,4100472
2021-01-18,1638.949951171875,1649.699951171875,1555.6500244140625,1584.6500244140625,1584.6500244140625,4742737
2021-01-19,1601.0,1624.9000244140625,1581.050048828125,1591.550048828125,1591.550048828125,1903605
2021-01-20,1590.5,1609.8499755859375,1576.0,1596.25,1596.25,1270073
2021-01-21,1616.0,1626.3499755859375,1547.75,1563.5,1563.5,1607235
2021-01-22,1564.0,1587.5999755859375,1480.449951171875,1487.449951171875,1487.449951171875,1889355
2021-01-25,1528.0,1533.949951171875,1452.199951171875,1467.550048828125,1467.550048828125,2058412
2021-01-27,1464.0999755859375,1497.5999755859375,1411.800048828125,1421.1500244140625,1421.1500244140625,1414828
2021-01-28,1410.0,1418.0,1364.199951171875,1372.9000244140625,1372.9000244140625,2039875
2021-01-29,1395.25,1398.949951171875,1303.5999755859375,1311.449951171875,1311.449951171875,2337142
