Date,Open,High,Low,Close,Adj Close,Volume
2020-06-01,1665.0,1700.5,1660.0,1675.949951171875,1675.949951171875,1397898
2020-06-02,1667.0,1713.449951171875,1652.199951171875,1700.6500244140625,1700.6500244140625,1372184
2020-06-03,1715.0,1770.9000244140625,1675.0,1687.25,1687.25,1766130
2020-06-04,1690.0,1707.800048828125,1657.0,1683.449951171875,1683.449951171875,1100386
2020-06-05,1688.0,1710.0,1635.0,1685.5999755859375,1685.5999755859375,1174744
2020-06-08,1690.0999755859375,1719.5,1671.050048828125,1678.4000244140625,1678.4000244140625,971098
2020-06-09,1680.050048828125,1708.0,1643.5,1666.8499755859375,1666.8499755859375,928482
2020-06-10,1678.0,1715.0,1673.0,1706.5,1706.5,904017
2020-06-11,1706.5,1717.9000244140625,1670.0,1681.449951171875,1681.449951171875,838863
2020-06-12,1630.0,1748.550048828125,1625.0,1737.300048828125,1737.300048828125,1741160
2020-06-15,1729.949951171875,1745.3499755859375,1690.25,1697.699951171875,1697.699951171875,979442
2020-06-16,1730.0,1742.0,1665.0,1693.0999755859375,1693.0999755859375,973213
2020-06-17,1691.0,1692.9000244140625,1651.0999755859375,1660.25,1660.25,937006
2020-06-18,1645.0,1674.9000244140625,1641.3499755859375,1664.75,1664.75,589042
2020-06-19,1681.0,1713.300048828125,1670.699951171875,1689.0999755859375,1689.0999755859375,774650
2020-06-22,1692.0,1711.199951171875,1678.0999755859375,1682.0,1682.0,352246
2020-06-23,1695.0,1763.75,1670.1500244140625,1754.699951171875,1754.699951171875,1075643
2020-06-24,1770.699951171875,1818.0,1751.050048828125,1767.6500244140625,1767.6500244140625,1268289
2020-06-25,1745.0,1805.4000244140625,1737.699951171875,1782.949951171875,1782.949951171875,801258
2020-06-26,1786.949951171875,1801.550048828125,1751.050048828125,1769.8499755859375,1769.8499755859375,496357
2020-06-29,1759.8499755859375,1767.949951171875,1741.199951171875,1749.0999755859375,1749.0999755859375,375945
2020-06-30,1765.0,1774.199951171875,1719.050048828125,1727.25,1727.25,393241
2020-07-01,1730.0,1745.0,1690.0,1697.0999755859375,1697.0999755859375,584157
2020-07-02,1705.1500244140625,1734.050048828125,1701.550048828125,1725.6500244140625,1725.6500244140625,427705
2020-07-03,1735.0,1754.949951171875,1728.9000244140625,1737.050048828125,1737.050048828125,367896
2020-07-06,1748.0,1750.0999755859375,1716.699951171875,1736.550048828125,1736.550048828125,342700
2020-07-07,1730.0,1809.0,1720.0,1745.75,1745.75,1237304
2020-07-08,1760.0,1760.0,1666.0,1692.1500244140625,1692.1500244140625,596361
2020-07-09,1700.0,1703.949951171875,1663.449951171875,1685.4000244140625,1685.4000244140625,695131
2020-07-10,1677.0,1682.449951171875,1613.0,1620.5999755859375,1620.5999755859375,1143971
2020-07-13,1638.0,1649.0,1596.050048828125,1634.6500244140625,1634.6500244140625,987263
2020-07-14,1628.6500244140625,1665.550048828125,1618.6500244140625,1652.300048828125,1652.300048828125,943682
2020-07-15,1664.949951171875,1732.0,1664.25,1720.75,1720.75,1465072
2020-07-16,1720.75,1734.5,1673.300048828125,1692.699951171875,1692.699951171875,601976
2020-07-17,1698.0,1761.199951171875,1681.0,1755.3499755859375,1755.3499755859375,1015871
2020-07-20,1755.0,1783.0,1741.25,1751.8499755859375,1751.8499755859375,552264
2020-07-21,1758.0,1782.050048828125,1729.0999755859375,1744.5999755859375,1744.5999755859375,716200
2020-07-22,1745.0,1749.75,1673.050048828125,1699.800048828125,1699.800048828125,1027082
