Date,Open,High,Low,Close,Adj Close,Volume
2021-01-01,481.0,486.0,477.1000061035156,478.3999938964844,473.76702880859375,1160750
2021-01-04,481.6000061035156,497.3999938964844,474.29998779296875,495.6000061035156,490.80047607421875,3514752
2021-01-05,488.0,500.95001220703125,487.04998779296875,491.95001220703125,487.18585205078125,2618522
2021-01-06,495.0,502.5,477.25,487.0,482.28375244140625,3475134
2021-01-07,490.0,521.5,487.1000061035156,518.0499877929688,513.0330810546875,6406879
2021-01-08,528.6500244140625,539.5,520.0,527.9000244140625,522.7877197265625,9100927
2021-01-11,531.6500244140625,532.0,517.7000122070312,521.7000122070312,516.647705078125,2430226
2021-01-12,523.9000244140625,530.4500122070312,518.0999755859375,527.6500244140625,522.5401000976562,2907396
2021-01-13,533.0,539.4000244140625,520.0999755859375,534.9500122070312,529.7694091796875,4803358
2021-01-14,540.4500122070312,550.6500244140625,528.5,532.2999877929688,527.1450805664062,4975405
2021-01-15,533.7999877929688,533.7999877929688,506.79998779296875,518.2000122070312,513.181640625,3391571
2021-01-18,516.0,517.9500122070312,495.3999938964844,502.04998779296875,497.18798828125,3228784
2021-01-19,506.5,519.0,504.04998779296875,517.2000122070312,512.1912841796875,2402229
2021-01-20,516.3499755859375,527.5,511.04998779296875,525.2999877929688,520.2128295898438,3385932
2021-01-21,526.0,526.0,484.75,503.70001220703125,498.8220520019531,2776340
2021-01-22,505.1000061035156,517.1500244140625,497.5,507.8500061035156,502.9318542480469,2553316
2021-01-25,512.4000244140625,517.7000122070312,486.0,491.54998779296875,486.7896728515625,2275144
2021-01-27,490.0,498.5,480.54998779296875,487.6499938964844,482.9274597167969,1710093
2021-01-28,478.5,495.79998779296875,478.5,492.95001220703125,488.1761474609375,2214186
2021-01-29,495.8500061035156,498.79998779296875,474.54998779296875,477.75,473.12335205078125,1937202
