Date,Open,High,Low,Close,Adj Close,Volume
2021-01-01,11167.0,11248.9501953125,10950.0,11012.400390625,10939.05859375,10688
2021-01-04,11175.0,11175.0,10960.0,10998.2001953125,10924.953125,15091
2021-01-05,11000.0,11125.0,10965.0,11106.9501953125,11032.978515625,7814
2021-01-06,11042.0,11266.0498046875,11042.0,11236.5,11161.666015625,9145
2021-01-07,11290.0,11350.0,11202.900390625,11229.2998046875,11154.513671875,5398
2021-01-08,11291.400390625,11320.0,11089.5498046875,11257.0498046875,11182.0791015625,4725
2021-01-11,11260.0,11350.0,11130.0,11256.2998046875,11181.333984375,12010
2021-01-12,11201.0498046875,11350.0,11201.0498046875,11315.849609375,11240.4873046875,6451
2021-01-13,11358.0,11375.5498046875,11300.0,11340.849609375,11265.3203125,5353
2021-01-14,11347.650390625,11399.0,11234.349609375,11357.400390625,11281.7607421875,4491
2021-01-15,11399.0,11484.900390625,11331.0,11370.5498046875,11294.8232421875,14205
2021-01-18,11330.0,11426.400390625,11235.400390625,11316.0498046875,11240.685546875,9900
2021-01-19,11250.0,11449.0,11250.0,11375.75,11299.98828125,5458
2021-01-20,11390.0,11434.4501953125,11262.0,11350.0,11274.41015625,4192
2021-01-21,11310.0,11400.0,11152.849609375,11228.849609375,11154.06640625,9045
2021-01-22,11360.0,11400.0,11250.0498046875,11289.5,11214.3125,3854
2021-01-25,11340.400390625,11389.9501953125,11139.400390625,11273.9501953125,11198.8662109375,3022
2021-01-27,11348.9501953125,11348.9501953125,11151.75,11229.25,11154.4638671875,5923
2021-01-28,11219.9501953125,11350.099609375,11196.099609375,11263.7001953125,11188.6845703125,6986
2021-01-29,11320.400390625,11370.0,11202.099609375,11306.150390625,11230.8525390625,3926
