Date,Open,High,Low,Close,Adj Close,Volume
2021-01-01,95.69999694824219,99.9000015258789,95.69999694824219,99.0999984741211,99.0999984741211,27149384
2021-01-04,99.94999694824219,105.75,99.5,104.05000305175781,104.05000305175781,70313274
2021-01-05,103.80000305175781,105.1500015258789,102.44999694824219,104.75,104.75,27304287
2021-01-06,104.94999694824219,106.75,103.44999694824219,105.0999984741211,105.0999984741211,30608984
2021-01-07,107.0,111.80000305175781,106.75,111.05000305175781,111.05000305175781,53238040
2021-01-08,112.30000305175781,113.75,111.05000305175781,112.80000305175781,112.80000305175781,40182892
2021-01-11,113.5,118.1500015258789,113.1500015258789,116.94999694824219,116.94999694824219,45425320
2021-01-12,116.19999694824219,125.5,115.55000305175781,121.5999984741211,121.5999984741211,83619037
2021-01-13,123.0999984741211,125.44999694824219,118.30000305175781,121.6500015258789,121.6500015258789,51341074
2021-01-14,122.44999694824219,123.5,118.5,119.0999984741211,119.0999984741211,28128837
2021-01-15,118.80000305175781,121.5,117.30000305175781,119.5999984741211,119.5999984741211,33229308
2021-01-18,119.0,119.25,112.6500015258789,114.30000305175781,114.30000305175781,36635455
2021-01-19,115.9000015258789,119.69999694824219,115.69999694824219,118.6500015258789,118.6500015258789,27958132
2021-01-20,119.94999694824219,122.25,118.6500015258789,121.69999694824219,121.69999694824219,24248785
2021-01-21,122.5,123.75,118.0,119.5,119.5,33676922
2021-01-22,120.0,127.25,119.8499984741211,122.25,122.25,71633777
2021-01-25,123.5,124.3499984741211,116.80000305175781,117.4000015258789,117.4000015258789,26686833
2021-01-27,113.80000305175781,116.1500015258789,110.0,115.1500015258789,115.1500015258789,43390725
2021-01-28,112.5999984741211,115.25,111.0,112.75,112.75,28408272
2021-01-29,114.5,116.5,109.5,110.80000305175781,110.80000305175781,29598954
