Date,Open,High,Low,Close,Adj Close,Volume
2021-01-01,1617.199951171875,1632.0,1615.6500244140625,1626.0999755859375,1613.873291015625,647892
2021-01-04,1634.0,1649.0,1628.0,1641.4000244140625,1629.058349609375,1446174
2021-01-05,1639.949951171875,1655.25,1629.25,1645.300048828125,1632.9290771484375,1229551
2021-01-06,1658.0,1679.0,1641.0,1674.449951171875,1661.8597412109375,1755315
2021-01-07,1691.25,1720.0,1683.199951171875,1704.3499755859375,1691.534912109375,2052711
2021-01-08,1720.0,1769.550048828125,1713.050048828125,1761.25,1748.0072021484375,2133816
2021-01-11,1743.949951171875,1799.0,1743.5,1787.050048828125,1773.6131591796875,1677994
2021-01-12,1783.0,1814.0,1775.0999755859375,1795.0999755859375,1781.6026611328125,1505259
2021-01-13,1795.1500244140625,1811.699951171875,1771.0999755859375,1792.4000244140625,1778.9229736328125,922665
2021-01-14,1790.0,1805.0,1773.0,1785.5,1772.0748291015625,627682
2021-01-15,1780.0,1785.9000244140625,1718.25,1740.0999755859375,1727.01611328125,1238841
2021-01-18,1738.0,1746.3499755859375,1670.25,1701.5,1688.7064208984375,965219
2021-01-19,1703.5999755859375,1720.9000244140625,1690.0,1712.4000244140625,1699.5245361328125,1062139
2021-01-20,1714.0,1718.6500244140625,1688.0,1710.050048828125,1697.192138671875,841615
2021-01-21,1720.4000244140625,1726.6500244140625,1656.0,1665.75,1653.2252197265625,1486010
2021-01-22,1674.0,1708.949951171875,1653.25,1694.8499755859375,1682.1064453125,1280708
2021-01-25,1724.550048828125,1725.6500244140625,1658.0,1663.1500244140625,1650.644775390625,905403
2021-01-27,1657.699951171875,1675.949951171875,1624.199951171875,1637.8499755859375,1625.534912109375,891651
2021-01-28,1617.8499755859375,1638.9000244140625,1608.0999755859375,1633.0999755859375,1620.8206787109375,584432
2021-01-29,1645.0,1655.0,1593.4000244140625,1603.8499755859375,1591.7906494140625,859756
