Date,Open,High,Low,Close,Adj Close,Volume
2021-01-01,387.25,391.5,384.6000061035156,389.70001220703125,389.70001220703125,4461761
2021-01-04,392.0,405.1000061035156,391.1000061035156,403.1000061035156,403.1000061035156,8872723
2021-01-05,400.0,401.0,391.6000061035156,395.25,395.25,6190435
2021-01-06,397.20001220703125,407.3500061035156,395.75,401.70001220703125,401.70001220703125,7910567
2021-01-07,404.0,413.1000061035156,403.1499938964844,405.3999938964844,405.3999938964844,10231006
2021-01-08,410.29998779296875,410.45001220703125,398.5,402.8500061035156,402.8500061035156,7559664
2021-01-11,402.8500061035156,404.95001220703125,392.6499938964844,399.04998779296875,399.04998779296875,4822618
2021-01-12,398.95001220703125,412.95001220703125,397.04998779296875,399.54998779296875,399.54998779296875,6708618
2021-01-13,401.54998779296875,407.3999938964844,394.1499938964844,402.95001220703125,402.95001220703125,6885599
2021-01-14,404.3500061035156,405.6499938964844,394.0,396.3999938964844,396.3999938964844,4886430
2021-01-15,398.0,402.54998779296875,391.20001220703125,394.20001220703125,394.20001220703125,7329969
2021-01-18,393.5,394.0,375.5,383.1000061035156,383.1000061035156,10605461
2021-01-19,386.20001220703125,397.75,381.6000061035156,395.3999938964844,395.3999938964844,5842513
2021-01-20,395.0,402.8999938964844,393.45001220703125,400.8999938964844,400.8999938964844,5604951
2021-01-21,402.5,405.0,388.95001220703125,393.29998779296875,393.29998779296875,7085945
2021-01-22,396.0,397.45001220703125,372.20001220703125,375.3999938964844,375.3999938964844,8779405
2021-01-25,388.0,394.95001220703125,371.45001220703125,382.45001220703125,382.45001220703125,17874949
2021-01-27,380.6000061035156,382.0,371.54998779296875,376.25,376.25,8576326
2021-01-28,371.0,380.8500061035156,369.6000061035156,376.29998779296875,376.29998779296875,6969457
2021-01-29,382.04998779296875,382.54998779296875,363.20001220703125,366.8500061035156,366.8500061035156,7981367
