Date,Open,High,Low,Close,Adj Close,Volume
2021-01-01,492.79998779296875,497.0,480.79998779296875,485.04998779296875,485.04998779296875,211225
2021-01-04,485.6000061035156,487.95001220703125,481.25,484.0,484.0,203133
2021-01-05,481.0,487.70001220703125,478.0,484.1000061035156,484.1000061035156,215378
2021-01-06,486.29998779296875,490.0,468.3500061035156,479.04998779296875,479.04998779296875,241195
2021-01-07,485.0,487.75,480.04998779296875,482.25,482.25,160784
2021-01-08,483.8999938964844,490.0,481.95001220703125,484.3500061035156,484.3500061035156,249725
2021-01-11,486.5,489.75,482.45001220703125,484.8999938964844,484.8999938964844,241888
2021-01-12,485.1499938964844,486.70001220703125,482.0,483.1499938964844,483.1499938964844,233545
2021-01-13,486.95001220703125,489.8500061035156,481.0,483.8500061035156,483.8500061035156,233390
2021-01-14,485.25,488.95001220703125,483.04998779296875,484.20001220703125,484.20001220703125,220626
2021-01-15,486.0,486.20001220703125,478.20001220703125,481.29998779296875,481.29998779296875,390436
2021-01-18,482.0,486.25,477.45001220703125,483.6499938964844,483.6499938964844,169728
2021-01-19,484.0,492.5,480.0,484.1499938964844,484.1499938964844,241869
2021-01-20,486.0,488.20001220703125,482.5,485.20001220703125,485.20001220703125,375813
2021-01-21,486.04998779296875,486.54998779296875,477.8999938964844,479.1000061035156,479.1000061035156,175904
2021-01-22,477.54998779296875,487.0,474.95001220703125,485.3500061035156,485.3500061035156,236265
2021-01-25,486.04998779296875,487.3999938964844,476.6000061035156,478.8999938964844,478.8999938964844,192420
2021-01-27,480.3999938964844,487.70001220703125,476.29998779296875,482.04998779296875,482.04998779296875,239693
2021-01-28,481.70001220703125,481.70001220703125,475.75,478.20001220703125,478.20001220703125,167073
2021-01-29,480.0,484.75,472.3500061035156,477.54998779296875,477.54998779296875,146985
