Date,Open,High,Low,Close,Adj Close,Volume
2020-06-01,2402.10009765625,2492.89990234375,2360.0,2480.050048828125,2480.050048828125,1128386
2020-06-02,2500.0,2537.949951171875,2400.0,2411.0,2411.0,1305076
2020-06-03,2420.0,2442.0,2367.199951171875,2382.199951171875,2382.199951171875,888450
2020-06-04,2392.0,2439.0,2385.0,2421.14990234375,2421.14990234375,704299
2020-06-05,2429.449951171875,2476.0,2415.75,2460.050048828125,2460.050048828125,770517
2020-06-08,2472.0,2472.0,2337.0,2413.050048828125,2413.050048828125,1943064
2020-06-09,2400.0,2456.89990234375,2400.0,2421.800048828125,2421.800048828125,1215283
2020-06-10,2412.0,2444.0,2376.0,2394.64990234375,2394.64990234375,702873
2020-06-11,2394.64990234375,2417.35009765625,2347.0,2356.300048828125,2356.300048828125,470891
2020-06-12,2310.0,2400.300048828125,2302.89990234375,2395.10009765625,2395.10009765625,589371
2020-06-15,2408.949951171875,2449.60009765625,2322.449951171875,2335.050048828125,2335.050048828125,1261564
2020-06-16,2352.0,2365.0,2285.0,2320.35009765625,2320.35009765625,660650
2020-06-17,2329.050048828125,2337.85009765625,2292.300048828125,2300.10009765625,2300.10009765625,699526
2020-06-18,2305.89990234375,2332.0,2296.550048828125,2310.449951171875,2310.449951171875,304464
2020-06-19,2318.699951171875,2330.0,2286.0,2304.75,2304.75,728257
2020-06-22,2335.0,2369.0,2317.0,2349.25,2349.25,445228
2020-06-23,2360.0,2401.050048828125,2322.0,2380.050048828125,2380.050048828125,838016
2020-06-24,2395.0,2412.0,2331.5,2341.35009765625,2341.35009765625,501579
2020-06-25,2340.550048828125,2378.0,2325.35009765625,2330.449951171875,2330.449951171875,316334
2020-06-26,2344.0,2381.89990234375,2332.550048828125,2350.75,2350.75,497117
2020-06-29,2359.550048828125,2368.0,2308.10009765625,2316.60009765625,2316.60009765625,519075
2020-06-30,2334.949951171875,2334.949951171875,2267.0,2278.89990234375,2278.89990234375,684233
2020-07-01,2284.0,2284.0,2233.0,2241.25,2241.25,788450
2020-07-02,2100.0,2242.0,2090.050048828125,2196.64990234375,2196.64990234375,4392566
2020-07-03,2206.0,2248.5,2181.10009765625,2190.449951171875,2190.449951171875,1516409
2020-07-06,2219.89990234375,2219.89990234375,2157.0,2161.10009765625,2161.10009765625,932519
2020-07-07,2179.5,2207.0,2147.0,2184.5,2184.5,1348625
2020-07-08,2174.0,2213.0,2141.050048828125,2163.5,2163.5,1586276
2020-07-09,2171.0,2193.85009765625,2153.0,2176.35009765625,2176.35009765625,819353
2020-07-10,2184.35009765625,2226.60009765625,2160.0,2203.10009765625,2203.10009765625,1011412
2020-07-13,2220.0,2240.0,2197.199951171875,2235.14990234375,2235.14990234375,600585
2020-07-14,2243.5,2256.60009765625,2211.300048828125,2218.14990234375,2218.14990234375,811086
2020-07-15,2219.0,2245.0,2214.14990234375,2225.300048828125,2225.300048828125,1234453
