Date,Open,High,Low,Close,Adj Close,Volume
2020-06-01,986.0,1006.2999877929688,977.0,982.75,980.4934692382812,709650
2020-06-02,989.7999877929688,998.25,971.0999755859375,973.5999755859375,971.3644409179688,358832
2020-06-03,974.0,993.4000244140625,950.0,955.4500122070312,953.2562255859375,848474
2020-06-04,954.0,959.9500122070312,893.1500244140625,899.4000244140625,897.3348999023438,1614936
2020-06-05,908.0,920.0,893.2000122070312,908.75,906.6634521484375,649810
2020-06-08,922.0,938.0,911.0499877929688,923.2000122070312,921.0802612304688,641303
2020-06-09,930.0,937.0,922.0,930.2000122070312,928.0641479492188,357213
2020-06-10,936.0,945.0,930.7000122070312,933.25,931.107177734375,331084
2020-06-11,933.0,938.0,919.0999755859375,926.0999755859375,923.9735107421875,275487
2020-06-12,885.0,921.5499877929688,885.0,918.0,915.8921508789062,514173
2020-06-15,905.0,918.0,850.2999877929688,869.4500122070312,867.4536743164062,5093872
2020-06-16,892.0,933.0,880.0999755859375,924.25,922.1278076171875,2498390
2020-06-17,927.0,949.0,916.4000244140625,935.0499877929688,932.9030151367188,1306507
2020-06-18,935.0499877929688,946.25,925.2999877929688,939.7999877929688,937.6421508789062,997009
2020-06-19,945.0,962.75,935.0,961.2000122070312,958.9929809570312,741125
2020-06-22,964.4500122070312,980.0,954.5,977.3499755859375,975.1058959960938,813168
2020-06-23,978.0,978.0,962.0,969.5999755859375,967.3736572265625,333811
2020-06-24,968.4000244140625,968.7999877929688,923.2999877929688,941.4500122070312,939.288330078125,1065552
2020-06-25,941.0,968.4000244140625,916.0,950.6500244140625,948.4672241210938,627840
2020-06-26,968.4000244140625,969.9500122070312,945.0,953.7000122070312,951.5101928710938,222118
2020-06-29,944.5,948.4000244140625,921.6500244140625,924.5499877929688,922.4271240234375,248375
2020-06-30,933.0,937.0,915.0,931.4000244140625,929.261474609375,256437
2020-07-01,936.0,936.0,925.0,926.2999877929688,924.173095703125,129157
2020-07-02,936.0,936.0,925.0499877929688,927.4500122070312,925.3204345703125,186997
2020-07-03,930.0,935.0,924.0499877929688,926.4000244140625,924.2728881835938,159576
2020-07-06,930.2000122070312,943.9000244140625,925.5499877929688,928.0499877929688,925.9191284179688,295858
2020-07-07,932.0,940.0,929.0,929.9500122070312,927.8147583007812,213760
2020-07-08,941.7999877929688,959.9000244140625,937.0,941.0499877929688,938.8892822265625,674180
2020-07-09,945.0,955.0,945.0,950.75,948.5670166015625,196507
2020-07-10,950.75,952.2999877929688,925.0,937.7000122070312,935.5469970703125,175725
2020-07-13,948.0,948.0,926.0499877929688,928.4500122070312,926.3181762695312,340578
2020-07-14,928.4500122070312,934.25,910.0,917.4000244140625,915.2935791015625,219238
2020-07-15,918.0,924.0,910.0,913.7999877929688,911.7017822265625,327137
2020-07-16,913.9000244140625,921.0,891.4000244140625,897.7000122070312,895.6387939453125,297498
2020-07-17,900.0,916.9500122070312,900.0,905.2000122070312,903.12158203125,187976
2020-07-20,905.2000122070312,915.0,901.0,905.1500244140625,903.0717163085938,199819
2020-07-21,908.0,911.0,895.1500244140625,897.8499755859375,895.7884521484375,242429
2020-07-22,905.0,906.8499755859375,893.5,904.1500244140625,902.073974609375,170924
2020-07-23,904.1500244140625,926.0,900.0999755859375,921.75,919.6336059570312,369956
2020-07-24,922.0999755859375,957.9500122070312,920.0,950.2000122070312,948.0182495117188,1500104
2020-07-27,959.9000244140625,978.0,940.0,954.8499755859375,952.6575317382812,643758
2020-07-28,962.0,974.0,955.0999755859375,970.75,968.52099609375,394081
2020-07-29,977.0,987.5499877929688,958.0,965.5499877929688,963.3330078125,345285
2020-07-30,968.0,975.4500122070312,956.5499877929688,965.3499755859375,963.1334228515625,230420
2020-07-31,956.0,995.0,950.4500122070312,990.4000244140625,988.1259765625,546992
2020-08-03,994.0,1030.0,993.0,1013.4500122070312,1011.1229858398438,801202
2020-08-04,1027.0,1050.0,985.0499877929688,1044.9000244140625,1042.5008544921875,727225
2020-08-05,1055.0,1055.0,1021.0,1024.1500244140625,1021.7984619140625,369789
2020-08-06,1029.0,1063.1500244140625,1010.0,1057.1500244140625,1054.72265625,554751
2020-08-07,1060.5,1077.0,1057.4000244140625,1067.699951171875,1065.2484130859375,414404
2020-08-10,1072.0,1100.0,1051.0999755859375,1064.300048828125,1061.8563232421875,312588
2020-08-11,1065.0,1074.0,1020.2000122070312,1026.6500244140625,1024.292724609375,302898
2020-08-12,1032.9000244140625,1053.0,1006.0,1014.1500244140625,1011.8214111328125,312270
2020-08-13,997.0,1023.4500122070312,982.2999877929688,1000.0,997.7039184570312,690942
2020-08-14,1002.0,1029.0,988.0,1008.3499755859375,1006.0347290039062,605258
2020-08-17,1021.0,1027.0,1005.5,1015.25,1012.9188842773438,273048
2020-08-18,1030.0,1030.0,1010.0,1017.0999755859375,1014.7645874023438,252694
2020-08-19,1026.0,1077.0,1020.0,1068.699951171875,1066.24609375,677668
2020-08-20,1065.0,1148.800048828125,1042.050048828125,1128.0999755859375,1125.5096435546875,1404451
2020-08-21,1135.0,1229.0,1122.0999755859375,1176.0999755859375,1173.3995361328125,2672267
2020-08-24,1182.0,1225.0,1160.550048828125,1173.0999755859375,1170.406494140625,1024324
2020-08-25,1184.0,1211.5,1126.0,1142.1500244140625,1139.527587890625,791875
2020-08-26,1148.25,1165.0,1115.0,1119.0,1116.4306640625,493698
2020-08-27,1123.4000244140625,1129.0,1103.0,1124.3499755859375,1121.768310546875,357385
2020-08-28,1135.0,1139.9000244140625,1080.0999755859375,1086.699951171875,1084.2047119140625,484976
2020-08-31,1090.0,1120.9000244140625,1040.0,1047.699951171875,1045.2943115234375,428644
2020-09-01,1049.0,1066.949951171875,1013.4000244140625,1047.050048828125,1044.64599609375,276745
2020-09-02,1049.0,1097.5,1049.0,1054.949951171875,1052.5277099609375,334923
2020-09-03,1065.0,1073.0,1058.0,1061.0,1058.5638427734375,146705
2020-09-04,1035.0,1079.0,1027.0999755859375,1067.0999755859375,1064.64990234375,219343
2020-09-07,1066.0,1073.0,1028.449951171875,1044.25,1041.852294921875,236817
2020-09-08,1045.0,1054.0,1021.0,1026.449951171875,1024.0931396484375,218715
2020-09-09,1026.449951171875,1026.449951171875,1002.4500122070312,1012.25,1009.92578125,241741
2020-09-10,1025.8499755859375,1053.0,1021.0,1039.5,1038.1387939453125,241729
2020-09-11,1041.0,1047.449951171875,1015.0999755859375,1022.2999877929688,1020.9612426757812,141248
2020-09-14,1039.0,1097.949951171875,1031.0,1057.050048828125,1055.665771484375,548492
2020-09-15,1066.5999755859375,1093.0,1062.5,1082.5,1081.0823974609375,488331
2020-09-16,1091.800048828125,1131.0,1085.0,1124.5,1123.0274658203125,427064
2020-09-17,1124.5,1129.75,1100.0,1104.699951171875,1103.2532958984375,273400
2020-09-18,1114.800048828125,1126.949951171875,1052.0,1070.0999755859375,1068.6986083984375,440475
2020-09-21,1070.0,1096.5999755859375,1024.9000244140625,1048.050048828125,1046.6776123046875,240669
2020-09-22,1035.0,1060.050048828125,1001.0,1038.25,1036.890380859375,347255
2020-09-23,1052.0,1058.5,1010.0,1028.5,1027.1531982421875,194604
2020-09-24,1020.2000122070312,1025.0,990.0,992.7999877929688,991.4998779296875,245260
2020-09-25,1003.5499877929688,1014.0,993.9500122070312,1005.0499877929688,1003.73388671875,291854
2020-09-28,1019.6500244140625,1031.5,1012.0,1021.7999877929688,1020.4619140625,136227
2020-09-29,1025.0,1036.699951171875,1005.0,1014.4000244140625,1013.0716552734375,239039
2020-09-30,1019.7000122070312,1024.0,1008.0,1014.9500122070312,1013.6209106445312,131989
2020-10-01,1020.9500122070312,1030.0,1008.0499877929688,1015.0,1013.6708374023438,144417
2020-10-05,1025.0,1025.050048828125,996.7999877929688,1012.5499877929688,1011.2240600585938,309341
2020-10-06,1015.0,1019.4000244140625,1005.0999755859375,1014.2000122070312,1012.8718872070312,122505
2020-10-07,1015.0,1018.0,1002.0,1007.1500244140625,1005.8311767578125,162624
2020-10-08,1004.0,1014.25,1003.0,1008.25,1006.9296875,105510
2020-10-09,1012.0,1015.0,998.0,999.25,997.9414672851562,194545
2020-10-12,1005.0,1010.0,986.0999755859375,1004.0,1002.6852416992188,149883
2020-10-13,1007.7999877929688,1007.7999877929688,988.0499877929688,990.2000122070312,988.9033203125,219566
2020-10-14,990.0,994.7000122070312,968.0,970.7999877929688,969.5286865234375,277343
2020-10-15,975.0,1003.3499755859375,969.4500122070312,976.2000122070312,974.9216918945312,329882
2020-10-16,984.75,1001.5,966.4500122070312,998.75,997.442138671875,183889
2020-10-19,1000.0,1006.9000244140625,972.0999755859375,974.3499755859375,973.0740356445312,179131
2020-10-20,978.0499877929688,987.5499877929688,968.5499877929688,976.7000122070312,975.4210205078125,199723
2020-10-21,984.8499755859375,991.8499755859375,973.4000244140625,984.5,983.2107543945312,263109
2020-10-22,986.0,1003.0,975.0499877929688,995.4000244140625,994.0965576171875,243636
2020-10-23,1003.0,1005.0,991.0,994.6500244140625,993.3475341796875,87100
2020-10-26,994.25,1003.9500122070312,981.0,983.5499877929688,982.2620239257812,111897
2020-10-27,980.0,1001.5,975.0,994.5499877929688,993.2476196289062,161998
2020-10-28,996.0,1025.0,996.0,1009.5999755859375,1008.2778930664062,286337
2020-10-29,1000.0,1020.0499877929688,990.0499877929688,1012.9500122070312,1011.62353515625,105368
2020-10-30,1010.0,1022.5,989.0999755859375,1000.5499877929688,999.23974609375,110667
2020-11-02,1028.0,1028.0,990.0,1010.0,1008.6773681640625,144126
2020-11-03,1015.0,1022.0,1000.0,1016.6500244140625,1015.3187255859375,92913
2020-11-04,1010.0,1024.949951171875,1004.2999877929688,1019.0999755859375,1017.7654418945312,119173
2020-11-05,1025.0,1085.0,1018.5999755859375,1076.949951171875,1075.5396728515625,554495
2020-11-06,1088.800048828125,1134.800048828125,1083.0,1105.050048828125,1103.60302734375,452197
2020-11-09,1119.1500244140625,1128.449951171875,1094.300048828125,1117.699951171875,1116.236328125,183888
2020-11-10,1129.3499755859375,1129.5,1030.0,1081.9000244140625,1080.4832763671875,281149
2020-11-11,1079.8499755859375,1079.8499755859375,1031.3499755859375,1047.800048828125,1046.427978515625,250628
2020-11-12,1060.0,1096.9000244140625,1047.0,1083.800048828125,1082.3807373046875,315697
2020-11-13,1088.5,1107.0,1074.0999755859375,1100.449951171875,1099.0089111328125,226750
2020-11-17,1110.0,1141.0,1110.0,1128.1500244140625,1126.6727294921875,474494
2020-11-18,1129.800048828125,1154.949951171875,1103.8499755859375,1145.449951171875,1143.949951171875,347906
2020-11-19,1149.699951171875,1154.449951171875,1131.449951171875,1148.0999755859375,1148.0999755859375,451665
2020-11-20,1148.0999755859375,1148.300048828125,1110.0,1122.800048828125,1122.800048828125,353439
2020-11-23,1124.75,1145.0,1116.449951171875,1135.550048828125,1135.550048828125,193753
2020-11-24,1137.949951171875,1161.949951171875,1136.0,1145.6500244140625,1145.6500244140625,421807
2020-11-25,1149.6500244140625,1158.0,1115.5999755859375,1119.3499755859375,1119.3499755859375,204057
2020-11-26,1115.0,1125.0,1092.050048828125,1109.0999755859375,1109.0999755859375,164371
2020-11-27,1111.0,1163.0,1103.0999755859375,1155.300048828125,1155.300048828125,704917
2020-12-01,1161.0999755859375,1170.0,1144.0,1156.949951171875,1156.949951171875,270398
2020-12-02,1158.0,1185.0,1140.550048828125,1178.5999755859375,1178.5999755859375,390786
2020-12-03,1182.0,1210.0,1170.5999755859375,1195.5,1195.5,301432
2020-12-04,1181.050048828125,1210.0,1181.050048828125,1205.949951171875,1205.949951171875,305836
2020-12-07,1211.8499755859375,1263.9000244140625,1192.0,1246.6500244140625,1246.6500244140625,436677
2020-12-08,1266.25,1287.0,1241.0,1266.800048828125,1266.800048828125,419293
2020-12-09,1260.0,1260.0,1241.0999755859375,1254.0999755859375,1254.0999755859375,400509
2020-12-10,1220.0,1239.949951171875,1203.0,1211.9000244140625,1211.9000244140625,336328
2020-12-11,1222.0,1238.3499755859375,1207.0,1219.75,1219.75,257018
2020-12-14,1218.0,1248.0,1215.050048828125,1226.449951171875,1226.449951171875,296041
2020-12-15,1224.5,1226.4000244140625,1205.0,1217.6500244140625,1217.6500244140625,548632
2020-12-16,1225.8499755859375,1226.0,1207.1500244140625,1216.699951171875,1216.699951171875,633485
2020-12-17,1215.75,1222.0,1206.550048828125,1217.6500244140625,1217.6500244140625,260720
2020-12-18,1235.0,1272.949951171875,1205.0999755859375,1218.199951171875,1218.199951171875,903283
2020-12-21,1218.199951171875,1227.699951171875,1167.050048828125,1178.699951171875,1178.699951171875,421385
2020-12-22,1156.0,1204.5,1131.0,1174.050048828125,1174.050048828125,269670
2020-12-23,1179.0,1210.0,1175.0,1202.5999755859375,1202.5999755859375,197442
2020-12-24,1210.4000244140625,1230.0,1199.0,1205.300048828125,1205.300048828125,147128
2020-12-28,1210.0,1220.0,1200.0,1212.199951171875,1212.199951171875,242486
2020-12-29,1210.0,1247.800048828125,1204.0,1227.449951171875,1227.449951171875,254878
2020-12-30,1231.0,1237.050048828125,1207.300048828125,1219.4000244140625,1219.4000244140625,194180
2020-12-31,1213.0,1245.050048828125,1207.9000244140625,1234.800048828125,1234.800048828125,160259
2021-01-01,1244.0,1275.0,1242.0999755859375,1260.5,1260.5,406198
2021-01-04,1263.0,1285.0,1262.1500244140625,1282.050048828125,1282.050048828125,332674
2021-01-05,1279.0,1365.9000244140625,1260.449951171875,1337.199951171875,1337.199951171875,690580
2021-01-06,1337.199951171875,1349.9000244140625,1280.0,1290.550048828125,1290.550048828125,411809
2021-01-07,1295.0,1313.5,1275.0,1279.800048828125,1279.800048828125,249402
2021-01-08,1282.0,1301.8499755859375,1270.5,1280.4000244140625,1280.4000244140625,326480
2021-01-11,1290.0,1303.9000244140625,1273.3499755859375,1298.449951171875,1298.449951171875,204074
2021-01-12,1306.9000244140625,1320.050048828125,1278.0,1283.050048828125,1283.050048828125,440596
2021-01-13,1285.0,1291.550048828125,1273.0,1281.1500244140625,1281.1500244140625,492339
2021-01-14,1280.4000244140625,1287.449951171875,1254.300048828125,1265.1500244140625,1265.1500244140625,276643
2021-01-15,1266.0,1270.0,1248.0,1256.5,1256.5,167836
2021-01-18,1257.0,1258.949951171875,1212.0,1226.25,1226.25,254770
2021-01-19,1225.0,1242.0,1220.449951171875,1235.199951171875,1235.199951171875,283539
2021-01-20,1237.0,1247.25,1207.25,1211.949951171875,1211.949951171875,362529
2021-01-21,1220.0999755859375,1225.1500244140625,1175.0,1183.9000244140625,1183.9000244140625,542336
2021-01-22,1185.0,1190.9000244140625,1132.5,1143.25,1143.25,447812
