Date,Open,High,Low,Close,Adj Close,Volume
2021-01-01,18389.69921875,18520.0,18306.05078125,18450.69921875,18450.69921875,50286
2021-01-04,18495.0,18630.0,18329.75,18377.94921875,18377.94921875,62035
2021-01-05,18343.5,18620.0,18278.05078125,18558.25,18558.25,83673
2021-01-06,18510.05078125,18600.0,18430.0,18515.25,18515.25,57706
2021-01-07,18599.0,18615.0,18050.099609375,18127.30078125,18127.30078125,120605
2021-01-08,18227.30078125,18350.0,18000.0,18306.25,18306.25,151635
2021-01-11,18350.0,18545.849609375,18188.099609375,18391.44921875,18391.44921875,114555
2021-01-12,18410.0,18439.94921875,17950.0,17999.099609375,17999.099609375,141566
2021-01-13,18039.94921875,18275.0,17965.0,18019.30078125,18019.30078125,109387
2021-01-14,18049.0,18229.400390625,18049.0,18132.599609375,18132.599609375,58488
2021-01-15,18110.05078125,18249.0,17800.0,17834.0,17834.0,96401
2021-01-18,17849.94921875,18074.0,17556.75,17630.69921875,17630.69921875,120674
2021-01-19,17730.0,17820.5,17670.0,17754.69921875,17754.69921875,62849
2021-01-20,17767.0,17940.0,17623.05078125,17681.30078125,17681.30078125,73831
2021-01-21,17770.0,17900.0,17655.349609375,17716.30078125,17716.30078125,70977
2021-01-22,17784.0,17882.30078125,17550.0,17589.599609375,17589.599609375,98250
2021-01-25,17652.0,17700.0,17229.849609375,17415.25,17415.25,116436
2021-01-27,17472.94921875,17597.69921875,17340.25,17538.099609375,17538.099609375,66402
2021-01-28,17470.0,17520.0,17203.0,17387.650390625,17387.650390625,89055
2021-01-29,17385.05078125,17467.849609375,16961.30078125,17060.0,17060.0,112888
