Date,Open,High,Low,Close,Adj Close,Volume
2020-06-01,138.39999389648438,143.64999389648438,137.5500030517578,139.4499969482422,139.4499969482422,160680
2020-06-02,139.5500030517578,142.0,137.25,138.35000610351562,138.35000610351562,104513
2020-06-03,142.0,142.0,134.8000030517578,135.8000030517578,135.8000030517578,141376
2020-06-04,135.9499969482422,136.85000610351562,133.14999389648438,133.64999389648438,133.64999389648438,71020
2020-06-05,135.0,139.89999389648438,134.1999969482422,137.85000610351562,137.85000610351562,152639
2020-06-08,140.0,151.60000610351562,140.0,151.60000610351562,151.60000610351562,606853
2020-06-09,159.39999389648438,166.75,154.8000030517578,156.8000030517578,156.8000030517578,747798
2020-06-10,156.8000030517578,157.75,150.14999389648438,154.0,154.0,180343
2020-06-11,155.6999969482422,159.0,149.0,150.1999969482422,150.1999969482422,125234
2020-06-12,143.60000610351562,146.39999389648438,141.0,145.39999389648438,145.39999389648438,220275
2020-06-15,146.35000610351562,149.89999389648438,136.35000610351562,142.14999389648438,142.14999389648438,152756
2020-06-16,144.10000610351562,153.0,143.10000610351562,146.6999969482422,146.6999969482422,391648
2020-06-17,147.39999389648438,161.35000610351562,146.6999969482422,155.0500030517578,155.0500030517578,883957
2020-06-18,155.0,161.0,152.5,155.5,155.5,339830
2020-06-19,156.0,160.89999389648438,152.10000610351562,153.3000030517578,153.3000030517578,620911
2020-06-22,156.39999389648438,158.1999969482422,153.5500030517578,154.5,154.5,286498
2020-06-23,155.9499969482422,156.75,153.89999389648438,154.5500030517578,154.5500030517578,234189
2020-06-24,156.35000610351562,158.39999389648438,152.0500030517578,152.8000030517578,152.8000030517578,305968
2020-06-25,160.0,165.4499969482422,154.39999389648438,156.35000610351562,156.35000610351562,2118616
2020-06-26,158.0500030517578,161.89999389648438,154.0,154.89999389648438,154.89999389648438,580353
2020-06-29,153.8000030517578,154.0,146.85000610351562,148.9499969482422,148.9499969482422,303231
