Date,Open,High,Low,Close,Adj Close,Volume
2021-01-01,8930.0,8958.7001953125,8840.0,8870.4501953125,8870.4501953125,288101
2021-01-04,8940.0,9065.0,8841.75,8898.75,8898.75,613306
2021-01-05,8900.0498046875,8920.0,8736.9501953125,8820.849609375,8820.849609375,486214
2021-01-06,8900.0,8900.0,8636.0,8786.349609375,8786.349609375,599193
2021-01-07,8820.0,9069.0,8812.0,8988.0,8988.0,601648
2021-01-08,9036.0,9265.0,8948.0,9171.599609375,9171.599609375,824261
2021-01-11,9201.0,9262.0,8955.0,8986.099609375,8986.099609375,542444
2021-01-12,9004.0,9069.900390625,8922.5,8959.0,8959.0,577045
2021-01-13,9004.7998046875,9030.0,8710.150390625,8793.650390625,8793.650390625,514078
2021-01-14,8814.0,8929.9501953125,8675.0,8747.349609375,8747.349609375,568437
2021-01-15,8754.7998046875,8826.2001953125,8610.0,8636.099609375,8636.099609375,519651
2021-01-18,8636.099609375,8636.099609375,8273.7001953125,8354.599609375,8354.599609375,634436
2021-01-19,8400.0,8978.0,8400.0,8924.150390625,8924.150390625,1379718
2021-01-20,8938.0,9025.0,8838.0,8938.25,8938.25,786496
2021-01-21,8995.0,9388.849609375,8950.5,9052.7998046875,9052.7998046875,1645377
2021-01-22,9070.0,9213.5,8965.2001953125,9071.0,9071.0,839822
2021-01-25,9144.0,9344.900390625,9080.0,9198.900390625,9198.900390625,781122
2021-01-27,9165.0,9284.9501953125,9042.0498046875,9126.099609375,9126.099609375,616631
2021-01-28,9020.0,9215.25,8817.599609375,8955.2998046875,8955.2998046875,844736
2021-01-29,9041.9501953125,9109.349609375,8675.5498046875,8722.75,8722.75,727352
