Date,Open,High,Low,Close,Adj Close,Volume
2021-01-01,165.25,167.0,163.39999389648438,164.10000610351562,164.10000610351562,8496835
2021-01-04,165.5,167.89999389648438,163.25,165.5500030517578,165.5500030517578,7258178
2021-01-05,163.14999389648438,169.39999389648438,162.0,168.25,168.25,15590939
2021-01-06,168.25,170.35000610351562,163.8000030517578,166.39999389648438,166.39999389648438,8255109
2021-01-07,168.0,170.14999389648438,166.0500030517578,167.60000610351562,167.60000610351562,10069104
2021-01-08,168.8000030517578,168.8000030517578,166.60000610351562,168.0,168.0,9095229
2021-01-11,169.0,171.0,167.4499969482422,169.3000030517578,169.3000030517578,12716854
2021-01-12,169.0,174.85000610351562,168.10000610351562,169.14999389648438,169.14999389648438,16069076
2021-01-13,170.5,172.35000610351562,165.25,167.4499969482422,167.4499969482422,9243371
2021-01-14,168.3000030517578,170.5,165.64999389648438,167.25,167.25,6730219
2021-01-15,167.6999969482422,168.10000610351562,160.0,162.5,162.5,16580645
2021-01-18,162.39999389648438,162.5,155.25,157.0,157.0,14263503
2021-01-19,158.4499969482422,160.3000030517578,158.10000610351562,159.5,159.5,8283152
2021-01-20,160.0,161.0,155.5500030517578,158.25,158.25,16354633
2021-01-21,158.5,160.1999969482422,153.10000610351562,154.35000610351562,154.35000610351562,10064192
2021-01-22,155.75,164.6999969482422,154.8000030517578,156.25,156.25,22308493
2021-01-25,158.9499969482422,159.0,150.3000030517578,152.5500030517578,152.5500030517578,7817961
2021-01-27,152.60000610351562,153.8000030517578,147.25,151.10000610351562,151.10000610351562,9646158
2021-01-28,147.25,152.64999389648438,147.0500030517578,148.5500030517578,148.5500030517578,7084932
2021-01-29,149.10000610351562,152.39999389648438,143.60000610351562,144.9499969482422,144.9499969482422,9834928
