Date,Open,High,Low,Close,Adj Close,Volume
2020-06-01,165.39999389648438,175.0,164.25,173.85000610351562,172.14976501464844,4645035
2020-06-02,175.0,175.0,170.0,170.64999389648438,168.98104858398438,2396925
2020-06-03,172.3000030517578,173.5,167.0500030517578,169.0,167.34719848632812,2473046
2020-06-04,169.8000030517578,172.0,165.64999389648438,171.35000610351562,169.67420959472656,2476908
2020-06-05,172.5,174.1999969482422,170.5,173.14999389648438,171.45660400390625,2486048
2020-06-08,165.0,170.0,157.89999389648438,158.6999969482422,157.14791870117188,18728894
2020-06-09,159.85000610351562,161.64999389648438,156.0500030517578,158.6999969482422,157.14791870117188,6308477
2020-06-10,159.5500030517578,160.0,157.25,158.3000030517578,156.75184631347656,2620552
2020-06-11,158.39999389648438,161.3000030517578,149.8000030517578,151.25,149.77078247070312,6311102
2020-06-12,145.0,155.4499969482422,145.0,154.5500030517578,153.03851318359375,4988719
2020-06-15,155.0,155.1999969482422,149.0,149.6999969482422,148.23594665527344,3096520
2020-06-16,152.14999389648438,153.89999389648438,148.0,151.0,149.52322387695312,3798308
2020-06-17,150.89999389648438,151.8000030517578,147.5,147.9499969482422,146.5030517578125,4739685
2020-06-18,146.89999389648438,148.85000610351562,145.64999389648438,148.1999969482422,146.7506103515625,3134602
2020-06-19,149.6999969482422,154.0,149.25,152.0,150.51345825195312,4872075
2020-06-22,153.35000610351562,155.5,151.5,154.1999969482422,152.69192504882812,2799403
2020-06-23,154.9499969482422,157.0,154.0,154.39999389648438,152.8899688720703,2488024
2020-06-24,155.5,157.25,148.5500030517578,149.5500030517578,148.08741760253906,7031604
2020-06-25,149.0,151.25,147.25,150.10000610351562,148.6320343017578,5225917
2020-06-26,151.1999969482422,152.14999389648438,148.5,148.89999389648438,147.44375610351562,5030192
2020-06-29,148.8000030517578,148.8000030517578,145.8000030517578,147.25,145.80990600585938,2396465
2020-06-30,148.0,150.85000610351562,147.1999969482422,148.1999969482422,146.7506103515625,5730049
2020-07-01,149.35000610351562,150.25,147.60000610351562,148.75,147.2952423095703,2260637
2020-07-02,150.39999389648438,153.4499969482422,148.8000030517578,153.0500030517578,151.55319213867188,5888040
2020-07-03,154.60000610351562,155.89999389648438,152.35000610351562,153.3000030517578,151.8007354736328,4013785
2020-07-06,154.14999389648438,158.14999389648438,154.14999389648438,157.64999389648438,156.10818481445312,4900396
2020-07-07,158.85000610351562,159.10000610351562,154.3000030517578,155.25,153.73165893554688,3813404
2020-07-08,156.6999969482422,157.1999969482422,154.14999389648438,154.9499969482422,153.43460083007812,2059392
2020-07-09,155.10000610351562,158.0,155.0,156.5,154.9694366455078,1664787
2020-07-10,156.8000030517578,157.0,152.6999969482422,154.64999389648438,153.1375274658203,2423584
2020-07-13,155.5500030517578,156.6999969482422,153.85000610351562,156.1999969482422,154.67237854003906,1799447
2020-07-14,155.9499969482422,157.4499969482422,152.39999389648438,153.4499969482422,151.9492645263672,1998500
2020-07-15,153.9499969482422,156.60000610351562,153.14999389648438,155.25,153.73165893554688,2916148
