Date,Open,High,Low,Close,Adj Close,Volume
2021-01-01,2759.0,2792.0,2750.0,2775.550048828125,2775.550048828125,1246698
2021-01-04,2781.10009765625,2791.10009765625,2745.0,2753.699951171875,2753.699951171875,1360486
2021-01-05,2753.699951171875,2804.60009765625,2732.0,2793.85009765625,2793.85009765625,1299589
2021-01-06,2801.300048828125,2822.449951171875,2780.0,2805.35009765625,2805.35009765625,1697884
2021-01-07,2801.0,2831.85009765625,2781.5,2792.25,2792.25,1142806
2021-01-08,2818.0,2849.800048828125,2789.050048828125,2844.699951171875,2844.699951171875,1660967
2021-01-11,2845.0,2873.449951171875,2824.60009765625,2849.300048828125,2849.300048828125,1517995
2021-01-12,2849.60009765625,2850.0,2712.14990234375,2720.550048828125,2720.550048828125,6674890
2021-01-13,2760.0,2763.0,2678.0,2703.699951171875,2703.699951171875,2862676
2021-01-14,2713.0,2736.64990234375,2648.0,2663.89990234375,2663.89990234375,2124950
2021-01-15,2660.89990234375,2661.85009765625,2580.550048828125,2590.89990234375,2590.89990234375,2570436
2021-01-18,2592.0,2619.85009765625,2555.39990234375,2588.199951171875,2588.199951171875,2395168
2021-01-19,2615.0,2676.60009765625,2590.0,2645.050048828125,2645.050048828125,2558693
2021-01-20,2654.0,2707.14990234375,2645.050048828125,2697.25,2697.25,2065439
2021-01-21,2726.949951171875,2816.949951171875,2695.0,2716.35009765625,2716.35009765625,5015712
2021-01-22,2750.0,2768.85009765625,2590.0,2596.64990234375,2596.64990234375,4945564
2021-01-25,2612.85009765625,2631.5,2501.0,2513.949951171875,2513.949951171875,3520087
2021-01-27,2525.0,2525.0,2430.550048828125,2436.60009765625,2436.60009765625,2700415
2021-01-28,2420.0,2453.949951171875,2401.050048828125,2441.699951171875,2441.699951171875,3035457
2021-01-29,2456.0,2484.0,2400.0,2407.35009765625,2407.35009765625,2768673
