Date,Open,High,Low,Close,Adj Close,Volume
2020-06-01,308.0,318.79998779296875,307.0,308.45001220703125,297.6530456542969,2003651
2020-06-02,311.8500061035156,319.8500061035156,310.3500061035156,315.5,304.45623779296875,1847006
2020-06-03,319.70001220703125,319.70001220703125,311.3500061035156,313.8500061035156,302.864013671875,2210673
2020-06-04,315.3999938964844,317.8999938964844,309.5,315.5,304.45623779296875,1154359
2020-06-05,316.54998779296875,322.70001220703125,315.6499938964844,318.3500061035156,307.20648193359375,1564617
2020-06-08,322.0,324.20001220703125,314.5,315.54998779296875,304.5044860839844,1786938
2020-06-09,319.04998779296875,319.8999938964844,311.0,312.6499938964844,301.70599365234375,1099217
2020-06-10,314.79998779296875,318.20001220703125,308.3999938964844,311.5,300.59625244140625,1399424
2020-06-11,312.79998779296875,314.6499938964844,304.54998779296875,306.5,295.77130126953125,1839745
2020-06-12,293.0,313.6499938964844,293.0,311.75,300.8375244140625,1981677
2020-06-15,313.95001220703125,314.79998779296875,306.20001220703125,307.04998779296875,296.3020324707031,949540
2020-06-16,314.0,314.79998779296875,301.3999938964844,305.6000061035156,294.9028015136719,1308541
2020-06-17,305.0,315.8999938964844,304.3999938964844,313.5,302.5262451171875,1591833
2020-06-18,315.0,319.5,313.5,314.20001220703125,303.2017822265625,1986028
2020-06-19,317.0,317.04998779296875,312.0,314.25,303.25,1284180
2020-06-22,308.95001220703125,315.95001220703125,306.1000061035156,310.75,310.75,1736703
2020-06-23,313.0,315.95001220703125,311.1000061035156,311.79998779296875,311.79998779296875,1499330
2020-06-24,315.8999938964844,319.20001220703125,311.95001220703125,313.25,313.25,1719377
2020-06-25,312.95001220703125,318.20001220703125,309.8999938964844,317.29998779296875,317.29998779296875,1167321
2020-06-26,319.5,322.8999938964844,314.1499938964844,315.20001220703125,315.20001220703125,1167005
2020-06-29,315.0,316.54998779296875,309.04998779296875,312.04998779296875,312.04998779296875,618194
2020-06-30,314.20001220703125,315.5,309.0,310.04998779296875,310.04998779296875,486102
2020-07-01,314.0,314.0,307.3999938964844,308.3500061035156,308.3500061035156,815736
2020-07-02,309.45001220703125,312.5,308.0,309.29998779296875,309.29998779296875,833257
2020-07-03,311.5,313.25,306.95001220703125,308.5,308.5,656749
2020-07-06,312.0,313.6499938964844,308.79998779296875,309.8999938964844,309.8999938964844,986681
2020-07-07,312.25,321.0,309.54998779296875,311.70001220703125,311.70001220703125,4898897
2020-07-08,319.95001220703125,319.95001220703125,311.25,312.5,312.5,4951610
2020-07-09,313.0,316.0,306.20001220703125,307.1000061035156,307.1000061035156,3271697
2020-07-10,307.0,307.0,299.0,299.6000061035156,299.6000061035156,2997155
2020-07-13,301.70001220703125,303.5,297.6000061035156,298.3500061035156,298.3500061035156,1804382
2020-07-14,298.0,307.0,295.0,305.6499938964844,305.6499938964844,2451165
2020-07-15,306.70001220703125,307.79998779296875,295.1000061035156,296.1499938964844,296.1499938964844,1745096
2020-07-16,295.0,299.95001220703125,289.25,298.45001220703125,298.45001220703125,2216406
2020-07-17,298.5,303.25,298.20001220703125,299.8999938964844,299.8999938964844,1219723
2020-07-20,303.0,307.1000061035156,300.70001220703125,306.29998779296875,306.29998779296875,2269605
2020-07-21,309.5,309.5,300.8500061035156,301.54998779296875,301.54998779296875,1351562
2020-07-22,302.0,306.5,301.5,303.79998779296875,303.79998779296875,1249661
2020-07-23,304.0,308.8999938964844,301.75,307.25,307.25,1664939
2020-07-24,306.0,310.3500061035156,300.75,301.54998779296875,301.54998779296875,1419262
2020-07-27,301.0,305.20001220703125,297.1000061035156,298.29998779296875,298.29998779296875,1469327
2020-07-28,298.20001220703125,302.5,298.20001220703125,299.6499938964844,299.6499938964844,1371738
2020-07-29,300.8500061035156,314.79998779296875,299.6499938964844,312.3999938964844,312.3999938964844,3854844
2020-07-30,315.0,315.0,307.75,310.04998779296875,310.04998779296875,1958379
2020-07-31,311.25,311.25,303.6499938964844,305.70001220703125,305.70001220703125,1441401
2020-08-03,301.0,301.75,293.25,298.04998779296875,298.04998779296875,1809285
2020-08-04,298.04998779296875,302.95001220703125,296.0,296.70001220703125,296.70001220703125,926366
2020-08-05,297.8999938964844,300.75,295.5,296.95001220703125,296.95001220703125,912129
2020-08-06,298.0,298.95001220703125,294.3999938964844,296.1499938964844,296.1499938964844,1164575
2020-08-07,297.04998779296875,304.5,296.1499938964844,300.8500061035156,300.8500061035156,1758142
2020-08-10,303.29998779296875,305.0,299.1000061035156,301.1499938964844,301.1499938964844,1366528
